Mode,ATE_RMSE,Elapsed_sec
完整预处理（热像素过滤 + 归一化）,0.035839,93.69486141204834
无热像素过滤,0.034823,93.86366534233093
无归一化,0.036097,93.09684324264526
仅体素化（无过滤/无归一化）,0.034321,89.91418504714966
